=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2024.05.14 16:43:17 =~=~=~=~=~=~=~=~=~=~=~=
1.00000000,0.00073242,-0.00061035,-0.00183105,1.00000000,0.00073242,-0.00061035,-0.00183105,2
1.00000000,0.00073242,-0.00061035,-0.00183105,1.00000000,0.00073242,-0.00061035,-0.00183105,2
0.77972412,-0.51922607,0.34991455,-0.00256348,0.77972412,-0.51922607,0.34991455,-0.00256348,2
0.78039551,-0.51873779,0.34918213,-0.00274658,0.78039551,-0.51873779,0.34918213,-0.00274658,2
0.78027344,-0.51953125,0.34826660,-0.00183105,0.78027344,-0.51953125,0.34826660,-0.00183105,2
0.78021240,-0.51977539,0.34790039,-0.00189209,0.78021240,-0.51977539,0.34790039,-0.00189209,2
0.78027344,-0.52020264,0.34722900,-0.00183105,0.78027344,-0.52020264,0.34722900,-0.00183105,2
0.78027344,-0.52081299,0.34625244,-0.00195312,0.78027344,-0.52081299,0.34625244,-0.00195312,2
0.78094482,-0.52062988,0.34515381,-0.00250244,0.78094482,-0.52062988,0.34515381,-0.00250244,2
0.78131104,-0.52081299,0.34399414,-0.00317383,0.78131104,-0.52081299,0.34399414,-0.00317383,2
0.78253174,-0.52014160,0.34210205,-0.00445557,0.78253174,-0.52014160,0.34210205,-0.00445557,2
0.78283691,-0.52105713,0.34008789,-0.00579834,0.78283691,-0.52105713,0.34008789,-0.00579834,2
0.78155518,-0.52410889,0.33837891,-0.00598145,0.78155518,-0.52410889,0.33837891,-0.00598145,2
0.77508545,-0.53155518,0.34149170,-0.01031494,0.77508545,-0.53155518,0.34149170,-0.01031494,2
0.77545166,-0.52917480,0.34411621,-0.01586914,0.77545166,-0.52917480,0.34411621,-0.01586914,2
0.77630615,-0.52722168,0.34515381,-0.01770020,0.77630615,-0.52722168,0.34515381,-0.01770020,2
0.77636719,-0.52679443,0.34564209,-0.01690674,0.77636719,-0.52679443,0.34564209,-0.01690674,2
0.77459717,-0.52886963,0.34643555,-0.01623535,0.77459717,-0.52886963,0.34643555,-0.01623535,2
0.77239990,-0.53210449,0.34643555,-0.01617432,0.77239990,-0.53210449,0.34643555,-0.01617432,2
0.77227783,-0.53149414,0.34765625,-0.01550293,0.77227783,-0.53149414,0.34765625,-0.01550293,2
0.77111816,-0.53161621,0.34997559,-0.01635742,0.77111816,-0.53161621,0.34997559,-0.01635742,2
0.76806641,-0.53631592,0.34954834,-0.01538086,0.76806641,-0.53631592,0.34954834,-0.01538086,2
0.76660156,-0.53887939,0.34899902,-0.01391602,0.76660156,-0.53887939,0.34899902,-0.01391602,2
0.76623535,-0.54138184,0.34594727,-0.01086426,0.76623535,-0.54138184,0.34594727,-0.01086426,2
0.76696777,-0.54119873,0.34472656,-0.00573730,0.76696777,-0.54119873,0.34472656,-0.00573730,2
0.76666260,-0.54248047,0.34350586,0.00128174,0.76666260,-0.54248047,0.34350586,0.00128174,2
