=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2024.05.14 16:23:52 =~=~=~=~=~=~=~=~=~=~=~=
1.00000000,-0.00012207,0.00018311,0.00012207,1.00000000,-0.00012207,0.00018311,0.00012207,1
0.61413574,-0.12463379,-0.77929688,0.00061035,0.61413574,-0.12463379,-0.77929688,0.00061035,1
0.61413574,-0.12463379,-0.77929688,0.00061035,0.61413574,-0.12463379,-0.77929688,0.00061035,1
0.61431885,-0.12500000,-0.77911377,0.00195312,0.61431885,-0.12500000,-0.77911377,0.00195312,1
0.61541748,-0.12353516,-0.77844238,0.00274658,0.61541748,-0.12353516,-0.77844238,0.00274658,1
0.61529541,-0.12292480,-0.77868652,0.00213623,0.61529541,-0.12292480,-0.77868652,0.00213623,1
0.61456299,-0.12280273,-0.77923584,0.00189209,0.61456299,-0.12280273,-0.77923584,0.00189209,1
0.61511230,-0.12133789,-0.77905273,0.00244141,0.61511230,-0.12133789,-0.77905273,0.00244141,1
0.61547852,-0.12066650,-0.77886963,0.00372314,0.61547852,-0.12066650,-0.77886963,0.00372314,1
0.61590576,-0.12060547,-0.77856445,0.00372314,0.61590576,-0.12060547,-0.77856445,0.00372314,1
0.61663818,-0.11950684,-0.77813721,0.00415039,0.61663818,-0.11950684,-0.77813721,0.00415039,1
0.61773682,-0.11853027,-0.77740479,0.00384521,0.61773682,-0.11853027,-0.77740479,0.00384521,1
0.61883545,-0.11688232,-0.77673340,0.00469971,0.61883545,-0.11688232,-0.77673340,0.00469971,1
0.61865234,-0.11468506,-0.77722168,0.00579834,0.61865234,-0.11468506,-0.77722168,0.00579834,1
0.61956787,-0.11102295,-0.77703857,0.00714111,0.61956787,-0.11102295,-0.77703857,0.00714111,1
0.62115479,-0.10437012,-0.77667236,0.01092529,0.62115479,-0.10437012,-0.77667236,0.01092529,1
0.62164307,-0.09747314,-0.77703857,0.01605225,0.62164307,-0.09747314,-0.77703857,0.01605225,1
0.62170410,-0.08917236,-0.77783203,0.02148438,0.62170410,-0.08917236,-0.77783203,0.02148438,1
0.62310791,-0.08093262,-0.77746582,0.02758789,0.62310791,-0.08093262,-0.77746582,0.02758789,1
0.62475586,-0.07141113,-0.77673340,0.03594971,0.62475586,-0.07141113,-0.77673340,0.03594971,1
0.62683105,-0.06066895,-0.77532959,0.04718018,0.62683105,-0.06066895,-0.77532959,0.04718018,1
0.62536621,-0.05206299,-0.77648926,0.05767822,0.62536621,-0.05206299,-0.77648926,0.05767822,1
0.62457275,-0.04394531,-0.77691650,0.06628418,0.62457275,-0.04394531,-0.77691650,0.06628418,1
0.62561035,-0.03167725,-0.77581787,0.07562256,0.62561035,-0.03167725,-0.77581787,0.07562256,1
0.62487793,-0.01873779,-0.77569580,0.08636475,0.62487793,-0.01873779,-0.77569580,0.08636475,1
0.62304688,-0.00982666,-0.77636719,0.09472656,0.62304688,-0.00982666,-0.77636719,0.09472656,1
0.62219238,0.00354004,-0.77600098,0.10321045,0.62219238,0.00354004,-0.77600098,0.10321045,1
0.61743164,0.01599121,-0.77893066,0.10876465,0.61743164,0.01599121,-0.77893066,0.10876465,1
0.61218262,0.02191162,-0.78247070,0.11175537,0.61218262,0.02191162,-0.78247070,0.11175537,1
0.60839844,0.03027344,-0.78417969,0.11859131,0.60839844,0.03027344,-0.78417969,0.11859131,1
0.60516357,0.03948975,-0.78509521,0.12573242,0.60516357,0.03948975,-0.78509521,0.12573242,1
0.59906006,0.05041504,-0.78778076,0.13391113,0.59906006,0.05041504,-0.78778076,0.13391113,1
0.59417725,0.06286621,-0.78973389,0.13897705,0.59417725,0.06286621,-0.78973389,0.13897705,1
0.58947754,0.07385254,-0.79156494,0.14312744,0.58947754,0.07385254,-0.79156494,0.14312744,1
0.58593750,0.08636475,-0.79254150,0.14538574,0.58593750,0.08636475,-0.79254150,0.14538574,1
0.58282471,0.09906006,-0.79248047,0.14978027,0.58282471,0.09906006,-0.79248047,0.14978027,1
0.57849121,0.11145020,-0.79260254,0.15716553,0.57849121,0.11145020,-0.79260254,0.15716553,1
0.57666016,0.12371826,-0.79022217,0.16644287,0.57666016,0.12371826,-0.79022217,0.16644287,1
0.57312012,0.14379883,-0.78619385,0.18090820,0.57312012,0.14379883,-0.78619385,0.18090820,1
0.56835938,0.16235352,-0.78344727,0.19171143,0.56835938,0.16235352,-0.78344727,0.19171143,1
0.56109619,0.19055176,-0.77838135,0.20739746,0.56109619,0.19055176,-0.77838135,0.20739746,1
0.55194092,0.22131348,-0.77166748,0.22564697,0.55194092,0.22131348,-0.77166748,0.22564697,1
0.54315186,0.24682617,-0.76513672,0.24212646,0.54315186,0.24682617,-0.76513672,0.24212646,1
0.53320312,0.27575684,-0.75518799,0.26342773,0.53320312,0.27575684,-0.75518799,0.26342773,1
0.52416992,0.29748535,-0.74676514,0.28125000,0.52416992,0.29748535,-0.74676514,0.28125000,1
0.51367188,0.32482910,-0.73596191,0.29840088,0.51367188,0.32482910,-0.73596191,0.29840088,1
0.50140381,0.35510254,-0.72479248,0.31176758,0.50140381,0.35510254,-0.72479248,0.31176758,1
0.48931885,0.38513184,-0.71166992,0.32519531,0.48931885,0.38513184,-0.71166992,0.32519531,1
0.47857666,0.41027832,-0.69787598,0.33990479,0.47857666,0.41027832,-0.69787598,0.33990479,1
0.46765137,0.43994141,-0.67791748,0.35803223,0.46765137,0.43994141,-0.67791748,0.35803223,1
0.45312500,0.47167969,-0.65472412,0.37890625,0.45312500,0.47167969,-0.65472412,0.37890625,1
0.43701172,0.49420166,-0.63873291,0.39599609,0.43701172,0.49420166,-0.63873291,0.39599609,1
0.42016602,0.51922607,-0.61450195,0.41979980,0.42016602,0.51922607,-0.61450195,0.41979980,1
0.40533447,0.54406738,-0.58569336,0.44342041,0.40533447,0.54406738,-0.58569336,0.44342041,1
0.38989258,0.56231689,-0.56640625,0.45935059,0.38989258,0.56231689,-0.56640625,0.45935059,1
0.36883545,0.58575439,-0.54345703,0.47491455,0.36883545,0.58575439,-0.54345703,0.47491455,1
0.35266113,0.60827637,-0.51916504,0.48590088,0.35266113,0.60827637,-0.51916504,0.48590088,1
0.33898926,0.62493896,-0.49676514,0.49774170,0.33898926,0.62493896,-0.49676514,0.49774170,1
0.32183838,0.64080811,-0.47003174,0.51470947,0.32183838,0.64080811,-0.47003174,0.51470947,1
0.30963135,0.65155029,-0.44989014,0.52648926,0.30963135,0.65155029,-0.44989014,0.52648926,1
0.29193115,0.66265869,-0.42834473,0.54058838,0.29193115,0.66265869,-0.42834473,0.54058838,1
0.27276611,0.67205811,-0.40948486,0.55340576,0.27276611,0.67205811,-0.40948486,0.55340576,1
