=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2024.05.13 21:21:59 =~=~=~=~=~=~=~=~=~=~=~=
0.00000000,0.00000000,0.00000000,0.00000000,0.99218750,-0.11633301,0.04339600,-0.01293945,0
0.00000000,0.00000000,0.00000000,0.00000000,0.99218750,-0.11590576,0.04394531,-0.01361084,0
1.00000000,-0.00018311,-0.00012207,-0.00042725,0.99218750,-0.11608887,0.04351807,-0.01361084,0
0.99780273,-0.06640625,0.00262451,-0.00018311,0.99212646,-0.11676025,0.04296875,-0.01348877,0
0.99780273,-0.06646729,0.00207520,-0.00012207,0.99212646,-0.11682129,0.04248047,-0.01348877,0
0.99780273,-0.06610107,0.00146484,-0.00006104,0.99224854,-0.11639404,0.04180908,-0.01342773,0
0.99774170,-0.06671143,0.00097656,0.00018311,0.99218750,-0.11694336,0.04113770,-0.01318359,0
0.99774170,-0.06683350,0.00103760,-0.00006104,0.99218750,-0.11682129,0.04113770,-0.01348877,0
0.99768066,-0.06781006,0.00030518,-0.00006104,0.99212646,-0.11773682,0.04034424,-0.01348877,0
0.99774170,-0.06707764,0.00048828,0.00018311,0.99224854,-0.11682129,0.04046631,-0.01324463,0
0.99774170,-0.06713867,0.00054932,0.00018311,0.99224854,-0.11688232,0.04058838,-0.01318359,0
0.99774170,-0.06726074,0.00109863,0.00079346,0.99218750,-0.11694336,0.04107666,-0.01263428,0
0.99768066,-0.06793213,0.00085449,0.00140381,0.99212646,-0.11767578,0.04089355,-0.01208496,0
0.99768066,-0.06787109,0.00238037,0.00177002,0.99206543,-0.11755371,0.04235840,-0.01177979,0
0.99768066,-0.06817627,0.00225830,0.00244141,0.99212646,-0.11761475,0.04223633,-0.01116943,0
0.99768066,-0.06823730,0.00152588,0.00299072,0.99212646,-0.11761475,0.04144287,-0.01062012,0
0.99768066,-0.06835938,0.00109863,0.00341797,0.99212646,-0.11773682,0.04101562,-0.01013184,0
0.99768066,-0.06829834,0.00128174,0.00384521,0.99212646,-0.11773682,0.04101562,-0.00970459,0
0.99761963,-0.06842041,0.00122070,0.00494385,0.99212646,-0.11791992,0.04089355,-0.00866699,0
0.99761963,-0.06829834,0.00036621,0.00616455,0.99218750,-0.11779785,0.04010010,-0.00744629,0
0.99768066,-0.06774902,0.00000000,0.00695801,0.99230957,-0.11706543,0.03967285,-0.00659180,0
0.99768066,-0.06756592,-0.00006104,0.00750732,0.99230957,-0.11700439,0.03961182,-0.00610352,0
0.99774170,-0.06707764,0.00024414,0.00756836,0.99237061,-0.11645508,0.03991699,-0.00616455,0
0.99768066,-0.06719971,0.00018311,0.00805664,0.99237061,-0.11669922,0.03985596,-0.00543213,0
0.99768066,-0.06719971,0.00073242,0.00885010,0.99230957,-0.11663818,0.04040527,-0.00482178,0
0.99768066,-0.06719971,0.00134277,0.00958252,0.99230957,-0.11663818,0.04101562,-0.00415039,0
0.99768066,-0.06713867,0.00170898,0.01074219,0.99230957,-0.11651611,0.04138184,-0.00292969,0
0.99768066,-0.06744385,0.00250244,0.01165771,0.99224854,-0.11676025,0.04217529,-0.00201416,0
0.99768066,-0.06695557,0.00238037,0.01171875,0.99230957,-0.11621094,0.04211426,-0.00207520,0
0.99768066,-0.06671143,0.00225830,0.01208496,0.99237061,-0.11596680,0.04199219,-0.00164795,0
0.99768066,-0.06671143,0.00268555,0.01226807,0.99237061,-0.11590576,0.04260254,-0.00140381,0
0.99761963,-0.06732178,0.00280762,0.01245117,0.99224854,-0.11651611,0.04254150,-0.00140381,0
0.99768066,-0.06713867,0.00244141,0.01147461,0.99230957,-0.11614990,0.04223633,-0.00238037,0
0.99768066,-0.06713867,0.00219727,0.01037598,0.99230957,-0.11614990,0.04199219,-0.00341797,0
0.99768066,-0.06768799,0.00195312,0.01013184,0.99224854,-0.11694336,0.04174805,-0.00366211,0
0.99761963,-0.06848145,0.00134277,0.01013184,0.99224854,-0.11743164,0.04119873,-0.00354004,0
0.99755859,-0.06890869,0.00195312,0.00994873,0.99212646,-0.11779785,0.04187012,-0.00384521,0
0.99755859,-0.06958008,0.00207520,0.00933838,0.99206543,-0.11840820,0.04193115,-0.00445557,0
0.99755859,-0.06927490,0.00177002,0.00878906,0.99212646,-0.11816406,0.04162598,-0.00494385,0
0.99761963,-0.06823730,0.00164795,0.00885010,0.99224854,-0.11694336,0.04144287,-0.00494385,0
0.99761963,-0.06811523,0.00219727,0.00915527,0.99224854,-0.11682129,0.04211426,-0.00451660,0
0.99761963,-0.06866455,0.00280762,0.00909424,0.99212646,-0.11737061,0.04266357,-0.00463867,0
0.99755859,-0.06896973,0.00268555,0.00903320,0.99212646,-0.11755371,0.04266357,-0.00469971,0
