=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2024.05.14 16:14:39 =~=~=~=~=~=~=~=~=~=~=~=
0.99993896,-0.00067139,0.00024414,0.01147461,0.99993896,-0.00067139,0.00024414,0.01147461,0
0.99902344,-0.03338623,0.02642822,0.01245117,0.99902344,-0.03338623,0.02642822,0.01245117,0
0.99914551,-0.03137207,0.02471924,0.01226807,0.99914551,-0.03137207,0.02471924,0.01226807,0
0.99914551,-0.03063965,0.02368164,0.01251221,0.99914551,-0.03063965,0.02368164,0.01251221,0
0.99914551,-0.03179932,0.02142334,0.01544189,0.99914551,-0.03179932,0.02142334,0.01544189,0
0.99914551,-0.03057861,0.02026367,0.01885986,0.99914551,-0.03057861,0.02026367,0.01885986,0
0.99914551,-0.02770996,0.01800537,0.02447510,0.99914551,-0.02770996,0.01800537,0.02447510,0
0.99902344,-0.02362061,0.01788330,0.03253174,0.99902344,-0.02362061,0.01788330,0.03253174,0
0.99884033,-0.02233887,0.01824951,0.03930664,0.99884033,-0.02233887,0.01824951,0.03930664,0
0.99865723,-0.01812744,0.02038574,0.04412842,0.99865723,-0.01812744,0.02038574,0.04412842,0
0.99853516,-0.01318359,0.02221680,0.04809570,0.99853516,-0.01318359,0.02221680,0.04809570,0
0.99847412,-0.00994873,0.02105713,0.04998779,0.99847412,-0.00994873,0.02105713,0.04998779,0
0.99847412,-0.00994873,0.02105713,0.04998779,0.99847412,-0.00994873,0.02105713,0.04998779,0
0.99822998,-0.00805664,0.02166748,0.05523682,0.99822998,-0.00805664,0.02166748,0.05523682,0
0.99755859,0.00115967,0.02209473,0.06658936,0.99755859,0.00115967,0.02209473,0.06658936,0
0.99603271,0.00274658,0.02075195,0.08624268,0.99603271,0.00274658,0.02075195,0.08624268,0
0.99444580,0.00018311,0.01867676,0.10388184,0.99444580,0.00018311,0.01867676,0.10388184,0
0.99255371,-0.00177002,0.01568604,0.12066650,0.99255371,-0.00177002,0.01568604,0.12066650,0
0.99023438,-0.00506592,0.01361084,0.13854980,0.99023438,-0.00506592,0.01361084,0.13854980,0
0.98760986,-0.00939941,0.01123047,0.15643311,0.98760986,-0.00939941,0.01123047,0.15643311,0
0.98419189,-0.01287842,0.01220703,0.17620850,0.98419189,-0.01287842,0.01220703,0.17620850,0
0.98016357,-0.01434326,0.01293945,0.19732666,0.98016357,-0.01434326,0.01293945,0.19732666,0
0.97650146,-0.01782227,0.00903320,0.21453857,0.97650146,-0.01782227,0.00903320,0.21453857,0
0.97161865,-0.01751709,0.00604248,0.23590088,0.97161865,-0.01751709,0.00604248,0.23590088,0
0.96679688,-0.01531982,0.00347900,0.25494385,0.96679688,-0.01531982,0.00347900,0.25494385,0
0.96124268,-0.01666260,-0.00091553,0.27520752,0.96124268,-0.01666260,-0.00091553,0.27520752,0
0.95513916,-0.01861572,-0.00439453,0.29547119,0.95513916,-0.01861572,-0.00439453,0.29547119,0
