=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2024.05.14 16:58:15 =~=~=~=~=~=~=~=~=~=~=~=
0.99993896,0.00048828,0.00811768,0.00323486,0.99993896,0.00048828,0.00811768,0.00323486,3
0.99993896,0.00048828,0.00811768,0.00323486,0.99993896,0.00048828,0.00811768,0.00323486,3
0.99993896,0.00024414,0.01171875,0.00262451,0.99993896,0.00024414,0.01171875,0.00262451,3
0.99993896,-0.00189209,0.00988770,0.00152588,0.99993896,-0.00189209,0.00988770,0.00152588,3
0.99993896,-0.00189209,0.00781250,0.00115967,0.99993896,-0.00189209,0.00781250,0.00115967,3
1.00000000,-0.00122070,0.00640869,0.00061035,1.00000000,-0.00122070,0.00640869,0.00061035,3
1.00000000,0.00048828,0.00592041,0.00213623,1.00000000,0.00048828,0.00592041,0.00213623,3
0.99993896,0.00323486,0.00537109,0.00732422,0.99993896,0.00323486,0.00537109,0.00732422,3
0.99987793,0.00384521,0.00677490,0.01275635,0.99987793,0.00384521,0.00677490,0.01275635,3
0.99981689,0.00469971,0.00598145,0.01916504,0.99981689,0.00469971,0.00598145,0.01916504,3
0.99975586,0.00482178,0.00402832,0.02227783,0.99975586,0.00482178,0.00402832,0.02227783,3
0.99969482,0.00396729,0.00189209,0.02490234,0.99969482,0.00396729,0.00189209,0.02490234,3
0.99969482,0.00439453,0.00085449,0.02551270,0.99969482,0.00439453,0.00085449,0.02551270,3
0.99969482,0.00280762,0.00000000,0.02502441,0.99969482,0.00280762,0.00000000,0.02502441,3
0.99969482,0.00231934,-0.00024414,0.02343750,0.99969482,0.00231934,-0.00024414,0.02343750,3
0.99975586,0.00305176,0.00030518,0.02178955,0.99975586,0.00305176,0.00030518,0.02178955,3
0.99981689,0.00402832,-0.00097656,0.02020264,0.99981689,0.00402832,-0.00097656,0.02020264,3
0.99981689,0.00335693,-0.00366211,0.01922607,0.99981689,0.00335693,-0.00366211,0.01922607,3
0.99969482,0.00512695,-0.00665283,0.02313232,0.99969482,0.00512695,-0.00665283,0.02313232,3
0.99945068,0.00482178,-0.01013184,0.03076172,0.99945068,0.00482178,-0.01013184,0.03076172,3
0.99890137,0.00531006,-0.01580811,0.04339600,0.99890137,0.00531006,-0.01580811,0.04339600,3
0.99810791,0.00738525,-0.02264404,0.05688477,0.99810791,0.00738525,-0.02264404,0.05688477,3
0.99713135,0.01263428,-0.02575684,0.07000732,0.99713135,0.01263428,-0.02575684,0.07000732,3
0.99578857,0.01483154,-0.02947998,0.08575439,0.99578857,0.01483154,-0.02947998,0.08575439,3
0.99438477,0.01715088,-0.02893066,0.10040283,0.99438477,0.01715088,-0.02893066,0.10040283,3
0.99298096,0.02142334,-0.02563477,0.11364746,0.99298096,0.02142334,-0.02563477,0.11364746,3
0.99060059,0.02697754,-0.02355957,0.13183594,0.99060059,0.02697754,-0.02355957,0.13183594,3
0.98822021,0.02832031,-0.02221680,0.14892578,0.98822021,0.02832031,-0.02221680,0.14892578,3
0.98425293,0.02490234,-0.02209473,0.17352295,0.98425293,0.02490234,-0.02209473,0.17352295,3
0.98016357,0.01867676,-0.02056885,0.19628906,0.98016357,0.01867676,-0.02056885,0.19628906,3
0.97686768,0.01574707,-0.01788330,0.21258545,0.97686768,0.01574707,-0.01788330,0.21258545,3
